City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
496,blenheim,-41.516,173.9528,18.62,74,0,0.89,NZ,1717980364
497,shantobe,52.4581,68.1839,17.47,88,87,4.1,KZ,1717980364
498,undurkhaan,47.3194,110.6556,22.8,35,30,4.41,MN,1717980364
499,kodumudi,11.0775,77.8836,26.36,72,100,6.95,IN,1717980365
500,antofagasta,-23.65,-70.4,16.6,80,96,1.09,CL,1717980365
501,sidi khaled,34.387,4.9879,28.37,25,100,6.86,DZ,1717980365
502,xuanzhou,30.9525,118.7553,22.1,86,100,2.86,CN,1717980366
503,acapulco de juarez,16.8634,-99.8901,28.9,79,100,5.14,MX,1717980209
504,dapa,9.7594,126.0531,28.26,78,100,1.06,PH,1717980366
505,tulagi,-9.0996,160.1476,28.54,78,48,5.67,SB,1717980366
506,arteche,12.2645,125.4048,30.6,69,100,2.54,PH,1717980366
507,masuguru,-11.3667,38.4167,18.5,81,65,1.76,TZ,1717980367
508,labasa,-16.4167,179.3833,27.36,57,100,3.27,FJ,1717980367
509,uturoa,-16.7333,-151.4333,25.79,81,69,5.66,PF,1717980368
510,hadibu,12.65,54.0333,28.39,78,41,7.7,YE,1717980368
511,voskresenskoye,56.8381,45.4317,12.65,86,100,1.54,RU,1717980369
512,kupang,-10.1667,123.5833,28.32,78,20,7.72,ID,1717980369
513,dunda,-8.1167,34.25,13.05,85,98,1.02,TZ,1717980369
514,saint-philippe,-21.3585,55.7679,21.77,84,50,4.63,RE,1717980369
515,megion,61.0296,76.1136,18.01,47,5,1.72,RU,1717980370
516,sechura,-5.5569,-80.8222,21.22,67,3,5.97,PE,1717980370
517,shubarkuduk,49.1447,56.4872,18.14,77,10,1.26,KZ,1717980370
518,el bauga,18.262,33.9081,31.48,43,12,12.44,SD,1717980370
519,medicine hat,50.0501,-110.6683,22.24,37,40,5.66,CA,1717980371
520,trairi,-3.2778,-39.2689,25.65,84,47,4.11,BR,1717980371
521,port arthur,38.8,121.2667,20.12,84,100,5.85,CN,1717980371
522,chemnitz,50.6667,12.75,11.92,82,81,0.72,DE,1717980371
523,gilgit,35.9221,74.3087,17.9,48,0,1.19,PK,1717980372
524,san jose,37.3394,-121.895,26.4,49,0,8.75,US,1717980002
525,nuku'alofa,-21.1333,-175.2,26.19,61,20,6.17,TO,1717980372
526,gornozavodsk,58.3758,58.3211,10.75,97,97,1.53,RU,1717980286
527,viedma,-40.8135,-62.9967,11.24,68,0,3.37,AR,1717980372
528,visby,57.6409,18.296,11.01,81,4,6.69,SE,1717980373
529,lalpur,22.2,69.9667,27.96,80,1,5.82,IN,1717980373
530,vuktyl,63.8567,57.3094,13.95,92,100,2.24,RU,1717980373
531,arar,30.9753,41.0381,31.01,15,0,9.26,SA,1717980373
532,al kharj,24.155,47.3346,32.32,12,1,4.0,SA,1717980374
533,den burg,53.0542,4.7972,12.76,81,100,3.09,NL,1717980374
534,tomatlan,19.9333,-105.25,26.61,64,1,3.73,MX,1717980375
535,san luis de la loma,17.2706,-100.8939,27.47,73,99,3.76,MX,1717980375
536,sesheke,-17.4759,24.2968,10.9,76,0,2.54,ZM,1717980375
